8.630280578128975977e-01 -8.827175702922405165e-01 1.758107897168874389e+00 1.696048577336865204e+00 -1.251426617867279933e+00 5.599211947803888201e-01 8.188474999562218581e-01 4.311189219428494535e-01 1.054136064741674206e+00 4.631787411075947158e-01 -6.946183677485338048e-01 -8.921551221907703111e-01 2.797657511377324102e+00 1.930075423082588670e-01 -1.629184190143002198e+00 -1.573326990618458598e+00 -1.474610246190664054e+00 -1.729225651634256344e+00 -1.568260920094227462e+00 -1.759165649935248377e+00 -1.251292840704486764e+00 1.199105372541874770e+00 -1.046927078112976917e+00 6.854926966740840788e-01 2.237349211833277174e+00 -9.926388974507005525e-02 -9.034352511715004752e-02 -2.239629654012555704e-01 -3.332178576215142352e-01 7.261799577157168617e-01
4.959348371068344474e-01 -1.084964611964333248e+00 2.055281207323685244e+00 1.396035897135471160e+00 -2.644547996642757859e+00 -3.227007076768322325e-01 1.141458528403004546e+00 -3.776505663624332154e-01 2.199912476004579176e+00 1.345154189321207783e+00 8.006506655209467693e-01 8.075387284659372167e-01 1.668073225240740198e+00 -6.237921849803930163e-01 2.053428161986841971e+00 -1.490193335874115732e+00 -5.887901404371926883e-01 5.091164824246328102e-01 -1.374827759122154713e-01 3.820892058882835451e-01 -9.882192255212787213e-01 -1.096661922564465597e+00 1.986766887507253943e+00 -1.524459937490608263e+00 -1.274937180807399262e+00 1.221244780456449963e-01 6.443537261555001838e-02 8.898359571465123130e-01 9.940193925014716436e-01 1.895355956545063725e+00
-1.787865553564451648e-01 -1.565857060447023219e+00 -3.529816109298382631e-01 1.038000058556262317e+00 -1.001804993582933179e+00 -3.071511103923136865e-01 4.828414632396686446e-01 1.545870645282517719e+00 1.654185746961918557e+00 9.515204269180176366e-01 -1.218425308862660428e+00 3.923390138073296063e-01 7.551347236469078128e-01 1.298669473965621934e+00 -3.701756999545039450e-01 -4.117650578294791974e-01 6.758558068136936159e-01 4.669444819047859907e-01 1.763363598658452158e+00 -8.650872763290542444e-01 -7.970673841698413531e-01 1.527121896786976796e-01 -7.694091341038770127e-01 -3.535222568685452149e-01 -1.488675353204609975e+00 -7.732077549016395102e-01 1.695409285579684955e+00 6.890067772823385006e-01 -2.073392004194747784e+00 -1.216250036562452203e-01
-2.088411858720257808e+00 1.177215466639771613e+00 -8.267676106621276721e-01 1.195975662435000197e+00 8.037801941071691381e-02 5.172682616594389549e-01 -2.175795598607862313e+00 -1.274725185425434615e-01 3.120591400807748439e-01 9.631969251321405023e-01 -6.920337322774645639e-01 1.041497992688912300e+00 -4.238722514331983993e-01 1.929861055311119067e+00 5.114894119717835475e-01 -3.594304866369721352e-01 -5.530254654857121865e-01 -3.045001945220492945e-01 3.321524921275797460e-01 1.023041563002465182e+00 -4.781525906840549678e-01 3.898441481869271419e-01 -3.687179571341773210e-01 2.099290061726478474e+00 7.666392314065169078e-01 9.915551420811113958e-01 -2.887037919746779924e-01 -8.880470807684860413e-01 6.212218092293085858e-01 -1.077724970674179605e+00
-3.229234892130997125e-01 -1.347814906382729605e+00 1.542952509541811956e+00 -1.667336483629204169e+00 5.389707435776902589e-01 -1.069134115213868919e+00 8.708373751717483069e-01 -1.404232786085396256e+00 7.906851658363485136e-01 -7.464277983783867976e-01 -1.653406498957099013e-01 9.816223137346780092e-01 -9.455946767385372542e-01 7.356042403281976005e-01 1.710540788529566480e+00 -4.976939074152397224e-01 -3.428109287264804756e-03 -1.289870961078887879e+00 3.245697001761354561e-01 1.146934108131278496e+00 1.204286318599155026e+00 9.964391702378394555e-02 -1.751318223121562268e+00 -1.269505806275481374e+00 -1.355107095127242811e+00 -1.300123367430893628e+00 -7.904584051214630369e-01 -2.588881795752639436e-01 2.265613214887043647e-01 -2.193476969483507677e+00
-5.229011315411954408e-01 -2.907911426118285347e-01 -1.532008200652115182e+00 -1.257558660547877460e+00 -1.001179405499654784e+00 1.176820431896098418e+00 -3.017863753083638301e-01 -5.591545623229625672e-01 -3.294736925259642013e-01 6.326248882977612009e-01 5.111357564879974724e-01 1.371190278920569189e-02 1.662969310397026668e+00 -1.418477000832596868e+00 2.301210107384172865e-01 -8.726490469783847459e-01 5.598777820388349813e-01 1.303958538744474538e+00 1.017536509264233446e+00 1.068609435728863355e-01 -1.015669457785639773e+00 2.026190111998805721e-01 -1.451244415958483858e+00 -1.984364120051764324e+00 -4.109809845814081375e-01 1.140888676460758422e+00 -5.979318649438425393e-01 7.630737885040154989e-02 -8.697863906507508069e-02 -8.274691398039678569e-01
-1.785271950489994985e-01 7.979659779158304600e-01 5.238066257560700795e-02 -1.302971672451822549e+00 -6.962844704254381734e-01 1.276274992788497750e-02 8.968685860474997495e-01 -2.338252523628646884e+00 7.660442873693799060e-01 -2.283841907829489426e-01 7.710161793099577776e-02 -4.003621997888278106e-01 -4.178104492937291248e-01 2.776098296589883385e-01 -1.028197695034612336e+00 1.956625135645815861e-01 -9.009718665155661554e-01 -9.899890679743591493e-01 -9.534558891366659017e-01 -7.907825001777787355e-01 1.122054652159856669e+00 -4.260208574906217960e-01 -7.346442582931534959e-01 -2.364798429597588514e-01 -1.446168770888980104e+00 -1.492670804004602614e+00 6.631336997750765239e-01 -6.060113846759438427e-01 2.194743665863384763e+00 5.557539130556510276e-01
-4.943122151021225180e-02 4.484933121926695798e-01 2.144481707111418167e+00 -1.128482065473118690e+00 1.693803341712563637e-01 7.836272464256412995e-01 1.263706282805060199e-01 1.190454022154032065e+00 9.616993561793412137e-01 3.501038720630114676e-01 7.749256707529864618e-01 -1.036839755864795709e+00 -2.167735824267037259e+00 6.882511023663487881e-01 1.771004736380885625e+00 9.248648316391288038e-01 -1.976426300932375077e-02 1.933172061438499234e-01 4.148694357679457156e-01 -5.241798890435123148e-01 -7.869350399558805442e-02 -7.745974785823214748e-02 -6.179343404865716982e-01 1.220561883238284517e+00 -7.448786900193814509e-01 -1.933582532085680983e+00 -7.413994948342862434e-01 -1.000797809146356521e+00 6.505460621945962085e-01 -4.037333182859519920e-01
1.946661353110950010e-01 -1.173625580607472019e+00 -8.357936367894678309e-01 -7.973884039964582726e-01 1.065256365850574503e-02 4.251284253097608046e-01 5.160928622144415057e-01 -1.903875364192673780e+00 1.562381713676937123e+00 3.093118175289991667e-01 -5.400302301967137009e-01 -1.081367763246165126e+00 -1.812260330005566633e+00 -1.947298550646796578e-01 -4.490986463640523896e-01 -2.988033430203906882e-01 -1.293534665401207429e+00 2.493172825684784322e-01 -5.991850766514761339e-01 -8.221192642325829691e-01 2.643471376985642718e-01 -5.791908930204368033e-01 -1.152368227146436830e+00 1.606537164299576270e+00 1.180086962853444804e-01 1.407489015181589698e-01 1.325601289163943930e+00 1.227016249091631012e-01 9.458373569224298727e-01 -1.409356139780574557e-01
-4.431115535549930984e-01 4.777701846898055882e-01 -2.922471536894848815e-02 -6.663650937121327056e-01 -2.996265213891423015e-02 -1.007330541486593622e+00 -7.001406641011762022e-02 -1.897799172268235690e+00 6.529322040610199829e-02 -3.286637120598817075e-01 -6.819308529124477880e-02 2.180706612018382118e-01 5.042449835744473585e-01 9.596923319867212143e-01 -4.095293449887515980e-01 -7.126280870365554465e-01 1.978135152318893253e+00 2.488312241163165572e-01 -4.217016176959468288e-01 -1.024786158092395733e-01 6.092054372480764091e-01 -2.003729702723200834e+00 -1.028005255242416593e+00 2.287674940214182717e-01 1.879781826659698618e+00 6.205090073705823439e-01 4.487107982132195749e-01 -1.500744051119782485e+00 1.360429355767713566e-01 1.738531298731980534e+00
5.770932150133499805e-01 -5.961259457994617650e-01 -1.106544745527580087e+00 6.019176453124824855e-01 2.565428171163590232e+00 6.964476092399827234e-01 -1.415550765829179658e-01 -3.847094438344850764e-01 5.322823351903710476e-01 2.345540960209808734e+00 -3.025579807765000906e-01 -2.560652883127402024e+00 4.387891373319345867e-01 -4.101514423465210668e-01 1.383693548144102614e+00 2.198178086760108896e-01 9.431626133075859952e-01 3.246769245968016970e-01 -3.148006577486573976e-01 1.918581072086908756e+00 -6.202550449415989986e-01 3.812285862881621967e-01 7.930411161014716548e-01 1.421080345137834877e+00 3.407079859909941111e-01 3.615049101858615610e-01 -1.072316539464365004e+00 7.703377910138734519e-01 -8.467470168974324807e-01 8.461529924335406960e-01
6.871888426971125563e-01 -3.759092923050839918e-02 -5.941620380221886849e-02 8.194379421923138063e-01 1.127103585167056055e-01 3.863906715080751564e-01 2.890222825790636496e-01 -1.159933527429948708e+00 -1.181065124131879251e+00 -3.389271242102839254e-01 8.191598022152569714e-01 -6.597755666866677027e-01 2.742850339728884812e+00 -1.072118257738040148e+00 -1.653744029526347525e-01 1.164340789051426572e+00 -7.359253768033497956e-01 1.003220960712921883e+00 -2.031421722194587609e+00 -1.883038891720361929e-01 1.900956784216393247e-01 5.127464602220912493e-01 -7.220838417552497557e-01 7.076991709175116663e-01 -6.398567610140227790e-01 1.995817346513014401e-01 7.022674861514770495e-01 2.192430122659511371e-01 2.320654019252174072e-01 -1.123283527638694768e+00
-5.297646984426689354e-01 3.700210278118944429e-01 -8.347116813276660441e-01 9.714111599045694989e-01 1.231342019193995219e+00 -6.669925691367166731e-01 -2.946695864999637204e-01 1.920324041748609156e+00 -3.359233856659802897e-01 -1.798466281908131181e+00 1.694051192334490030e-01 -7.263324148894438892e-01 1.999944843429462216e+00 -7.309558171724629405e-01 -8.662608019310142904e-01 2.076011178368789289e-01 -1.801393985860113567e-01 -6.350680503976409430e-02 1.799187334100423308e-01 1.716108014860122655e+00 -2.418205006957022452e+00 -1.459220357311773020e+00 -3.908744866498065629e-01 -3.950354586507113797e-01 8.693229173201633131e-01 -5.098975952089362940e-01 -1.189100443063376034e+00 1.243434099110547697e+00 -2.473057326595775596e+00 1.384523003809877473e+00
-2.403880136794974420e-01 -1.376233520346991535e+00 1.225662589749099585e+00 -1.085993983216270165e+00 7.858992543013570975e-01 2.782046043073918007e-01 -6.200633668510981966e-01 8.306540721729922527e-01 2.526512206910057068e-01 1.928590126926160164e-01 5.095800838034031388e-01 8.353706848316670985e-01 -1.436387304183690539e+00 -1.289049998310188405e+00 9.960905519030309740e-01 8.692854200005881715e-01 3.851352318068635983e-01 -1.101894305816637276e+00 -4.595855750511235738e-01 -2.273816968939927907e+00 7.265845573513457500e-02 9.615448037292642081e-01 -3.098508942195176696e-01 -1.103835175722807982e+00 -1.422516177519659308e+00 -2.145789611246534445e+00 -1.111274686794441191e+00 7.357971990028050469e-02 6.415960188327235469e-01 -2.498604674478715482e-01
5.106643168187330328e-01 5.631986179098970036e-01 6.312982031158076435e-02 -1.075586425280268932e+00 -1.695001394665439365e-01 -4.445598750682290268e-01 9.883934874958965056e-01 1.781989396161995698e+00 -3.770372460355885802e-01 1.533822891179315029e+00 1.627981022702434388e-01 5.985138449922388082e-01 3.360103517269552587e-01 -1.887161058879017972e+00 1.092071319439934074e+00 7.246015697034914327e-01 1.800497982453816315e+00 1.510841304656381112e+00 -1.117594149526705549e-01 -1.494473896803979240e+00 -9.438737454950666406e-01 -4.512896277486828644e-01 8.089050389558181120e-01 1.302891707262485044e+00 2.113520823923631387e+00 2.119007098521143995e+00 1.121247311342102870e+00 1.003403917825342440e+00 1.094727704179405542e-01 -8.021803652547466745e-01
7.294855425069591837e-01 -1.098504569238524464e+00 -2.077021487762365837e+00 1.744193749692453110e+00 7.238435554572704156e-01 9.786057628682719445e-01 -1.460643018799270942e+00 -1.192831376221194395e+00 -6.352898347617402797e-01 2.145937242882555829e+00 -6.719504929659917414e-01 -4.960980560470664713e-01 2.677351501615126583e+00 -1.387832771533705767e+00 5.348903823601619534e-01 2.045304647505021833e+00 -2.165573377030683422e-01 -7.480454842194182996e-01 2.631753738201669246e-01 2.759232319434395397e-01 -1.484032008865107999e+00 -2.790844136590113767e-01 4.948675546631372546e-01 1.411547580852116068e+00 7.211767056186266234e-02 -6.278459729936625155e-01 4.346083022560789932e-01 4.900070977759395929e-01 -1.214597972954659100e-01 -4.303791105178439991e-01
1.164951737192134074e+00 -2.481997233514868506e-01 -2.886603042843022965e-02 -1.537252576711500840e+00 -1.855663975901741813e-02 1.281371166006423090e+00 2.308140879256591893e-01 -1.593975661052283277e+00 -1.271444901194316579e-01 7.904796921105917695e-01 -1.887306437173453255e-01 -1.119092042829352707e+00 8.735473722964871568e-01 5.132347002541252090e-01 2.409875447206874188e+00 9.420930827897749937e-01 -1.222293831440031342e+00 -2.164478767438557938e+00 2.815392955711389367e-01 1.111913570713807253e+00 5.552610628114996727e-01 -5.370898265398143384e-02 5.923846667788329468e-01 -1.801907407446076137e+00 1.656765813825405165e-01 4.696416742171412584e-01 1.079408798425610216e+00 -2.816479230966135172e-01 5.741335853552438362e-01 7.809069993964530276e-01
-5.388418270566022739e-02 5.234605625070441054e-02 -1.040991229106291716e+00 -1.639686826113118390e-01 9.744972396494504530e-01 -1.319322564644178630e+00 -1.791418313276772756e-01 2.292624557566048382e-01 -2.263567163136745164e-01 9.236449921071449021e-01 -2.042749081765358465e-01 -1.449777109749141424e+00 2.937768626872880318e-01 -1.236032577113864050e+00 9.214530139514237606e-01 -1.791463672673987081e-02 -1.316680429887890358e-01 -3.588850147423849335e-01 3.578410715656074603e-01 -6.882070681489514952e-01 -5.298068057489102589e-01 -1.233667770013400888e+00 -1.868900209319614147e-01 -1.867565397175721342e+00 1.680262472910587501e-02 1.332625191305763623e+00 1.164452831722522896e+00 -4.524216587166069448e-01 1.211465949528555797e+00 5.976644899205558747e-01
-7.502214076432142109e-01 -4.267996562132739258e-01 -6.786834556570194854e-01 -1.541994681195726802e+00 1.422491667751880073e-01 7.074626634450438545e-02 2.796269237100023619e-01 4.439969573835862993e-01 2.218889131088410682e-01 -4.386671389793103670e-01 6.707023967880308690e-02 1.088290475195272222e+00 7.365642208346888653e-01 -7.559630689964237371e-01 1.332997283937941813e+00 -4.276098134182089172e-01 -1.248369091457326663e+00 3.793671593342267112e-01 1.329625869448524567e+00 -2.460696696075749534e-01 2.210678050888496227e+00 -3.274130829791544461e-01 -6.825818915539920706e-01 6.985477221742687481e-01 6.664838362350887779e-01 2.074919945102432772e-01 -1.340751154041415649e+00 4.088026437497153248e-02 -3.643576419950529388e-01 -6.747654811830336996e-01
1.711385144936842240e-01 1.615974550815143240e-01 1.367225884831816840e+00 4.690323955910056797e-01 8.019000615768233642e-01 -1.996319016861234363e-01 -9.149103597257161047e-01 -2.983345496797477070e-01 -7.679680276448734855e-01 1.135445871016665054e+00 3.926190179331527919e-01 -2.180646872303225958e+00 2.230584994067656424e-01 -6.550965811269442440e-01 2.115144672695109251e-01 -2.069338645136689636e-01 -7.437840113628650940e-01 -1.405059352584637322e+00 1.835913735313348560e+00 -5.808433316643361044e-01 6.039986943005405395e-01 -2.497387489986953868e-01 6.002964252893266961e-01 -3.845317826104744374e-01 -6.959852309043956797e-01 8.248970981529919755e-02 2.051179504006059418e+00 1.884428134159450208e+00 -1.248362535212177438e+00 -1.231327068614795461e+00
6.745090222096418175e-01 1.003965034745269103e+00 2.841094028958666584e+00 -5.061885298633706648e-02 -9.058730355426993786e-01 -2.022696537236206293e-01 -1.098061488586025591e+00 1.740686316277802181e-01 -1.163995327456575302e+00 7.373024114269066676e-01 8.459124419346603085e-01 -4.344553631714051511e-01 -1.353580942401918730e+00 1.715499893754501154e-02 -1.379184026790354789e+00 -5.628711413860609802e-01 -1.053796936321196309e+00 -1.480616333951941366e+00 -1.514131513388012884e+00 8.131676525813817946e-01 -8.612398145290628415e-01 -2.711863865155088593e-01 -5.470431749102360186e-01 1.227633364731085086e+00 3.747442410747552355e-01 9.502676661461705310e-01 -1.402894593335568627e-03 1.136013268926446551e-01 -2.706270988031657665e-01 -5.959010448781484337e-01
-1.211688246964551574e+00 6.806133466006022426e-01 -1.293945474561305931e+00 -1.201054816905817724e+00 2.038836743863962631e-01 -1.063822246743517219e+00 3.615725845261492100e-01 9.558290501212898249e-01 1.937551626830824603e-01 -5.209150226359383629e-01 9.057376981615933298e-01 -2.570885821289819757e-03 1.769796242510895512e+00 -8.845450324107895224e-01 1.850674134090381395e+00 1.307511475256811773e+00 4.050232476554894157e-01 -1.309402020672659539e+00 -1.451181602086511813e+00 1.511724867224767843e+00 -1.565594172403202533e+00 1.587122673493500447e+00 4.643353235231755666e-02 1.044745980613754011e+00 1.806339924399352204e-01 3.525076228602107564e-01 1.526278432093347792e+00 -1.932640319134882601e-01 4.933925778644816518e-01 2.608832939028189024e+00
