-3.197300650256901244e-01 -1.339604273947209379e+00 -1.184268701096951926e+00 -6.667236122865209946e-01 1.454466527088670080e+00 1.338231959034249727e-02 -7.153188664507729166e-01 -1.044858433769318973e+00 1.351939694890971433e+00 -1.336010173326089179e+00 -8.290225140252619473e-01 -1.836037911412540524e-01 -8.418435967972349721e-01 8.867451136540610568e-01 3.809545335083038692e-02 -1.484094669061580829e+00 -2.026527230577090388e-01 2.248619667028096958e-01 -8.993043982055826113e-01 3.799363683171352868e-01 -1.937301422203758783e+00 2.195684892435442181e-01 1.824444809271975609e-01 -1.019143778864472383e+00 1.156589671451974555e+00 2.532479050319233149e+00 1.104039022910744849e+00 5.970468758645439827e-02 -3.745036484482516109e-02 8.042979061217667702e-01
1.869584028951706001e-01 1.019153790221305922e+00 -3.919874495007156789e-01 -6.063234734605716936e-01 -2.258844564284439305e-01 8.268303771791052359e-01 -2.972256411313583535e-01 -1.198315928050475154e+00 1.067327765581800730e-01 3.027608942596816677e-01 -8.651590332547570705e-01 -3.449255971880711980e-01 -1.216431600460152751e-01 -1.372430947128285839e+00 6.530702234933138950e-01 -1.170745087932843154e+00 -8.208074368260199760e-01 1.155640206478302456e+00 6.899374887069195106e-01 -1.327258413643103152e+00 4.241559186992488462e-02 -1.963436236363346465e-01 -4.455005412740402349e-03 -2.692830822458785800e+00 1.650319391664340607e+00 -3.024727211515155778e-01 -4.383557917915863467e-01 -1.018414416026321101e+00 -2.189824207227500652e-01 1.150292494440949165e+00
-6.080766168009973383e-01 5.444771790474919188e-03 -1.136384139104448909e+00 1.637921828543833946e+00 6.157326638886025938e-01 -8.345084930587916006e-01 -1.054617079625691067e+00 -9.115350275374085598e-01 7.218885299655521939e-04 -9.330651209568832094e-01 1.168709570440885859e+00 -1.605164378892665944e+00 -6.113182092573516968e-01 -1.098975765718383180e+00 3.709539513937976096e-01 8.997378524144118428e-01 3.708149275534624034e-01 1.907491825326429816e-02 1.901322691548499796e-02 1.140205434616401864e-01 -5.459557653400129995e-01 9.567917371640938251e-02 7.993684091072649212e-01 4.667209600308103723e-01 -8.924433969680209966e-01 4.049746644564918840e-01 -5.412998201547356697e-02 -9.712701638494805056e-01 -3.824205173949709047e-01 3.401798260867036627e-01
-7.004593723786890491e-01 1.078733562551195346e+00 -9.724091543350118494e-01 -2.644947225982968164e-01 3.925900532736683046e-01 7.431069213408573182e-01 -4.945409530851711984e-03 -9.610566696724314184e-01 1.034147970695085794e+00 -1.124331782220264531e+00 3.696720442024873932e-01 6.695845911047162424e-01 7.452173539111034417e-01 3.458184102243687663e-01 -9.699690948749642994e-01 2.444501868615890638e-01 6.670320773748010801e-01 -3.420619982570590190e-01 -2.141057032020534656e-01 9.173876707773280792e-01 -1.548176541866529199e+00 -1.518725906874300202e+00 6.156487624234623784e-02 -1.386968421971291221e+00 1.445897307928455611e+00 1.636725079989781451e+00 1.586118429631927951e+00 -8.672070816559026563e-01 2.700658847073766466e+00 -2.040921139732213008e-01
-6.130643924958015800e-01 -2.940964125747322910e-01 -1.199110653835240986e-01 1.335348408822867983e+00 -1.451516499020970130e+00 -5.948646282389565831e-01 1.209481658034972096e+00 -4.713445823680595392e-01 -1.138718034873110518e+00 -5.846079481675762329e-02 4.094264478999626311e-01 1.072535745564218573e-01 -7.963894120843619806e-01 1.212233193248135388e+00 1.175160170636250889e+00 3.592963306941238666e-01 2.201162359710588046e+00 -6.117715125919394037e-01 -3.380417605693901706e-01 1.143871886796043791e+00 5.784809419451685253e-01 4.560502966180106643e-01 -1.075410183027989408e+00 1.835636665671403600e+00 -1.169820378950384931e+00 1.279302386525801583e-01 1.382922778044124890e+00 -9.338368829036859387e-01 9.527934923063544614e-01 -8.048491301953158983e-01
1.075414078785898564e+00 -1.164696613829415694e+00 1.747233077740154572e+00 1.400431337952606548e+00 1.724052423051089800e-01 -6.516907131080033055e-01 -2.084564769617983440e-02 5.936222294542182754e-01 9.871319144124586220e-01 -8.918724505472926944e-01 -1.046005162659684240e+00 2.787078360609532623e+00 -3.719776225130456693e-01 -1.811369714198983460e-02 -1.678952076296436724e+00 -8.930487410880498800e-01 -3.648053423605340240e-01 -9.952548498164279778e-01 5.364323289633148029e-02 -1.623699922991739930e+00 -8.154468338184442944e-01 6.615114633551714141e-01 -9.980020998538802202e-01 1.069121086881787308e+00 -4.251048699936009756e-01 -1.946947899790682501e-01 -5.464117997837257823e-01 2.890880311122903112e-01 5.480256257842992529e-01 3.629846395990031782e-01
7.325819909279490671e-01 -7.727358691791847978e-01 1.416867358640687469e+00 5.833349272356382897e-01 -1.965451305364764201e+00 -1.773597020298399163e-01 -2.270082222328602406e-01 -5.484890232282970679e-01 1.012506547937281454e+00 8.508738317766700865e-01 -1.789900364960885559e+00 2.395997618774391991e-01 4.420170647137355857e-01 -1.187069785583182213e+00 -1.356171165546271595e+00 1.120870274427037128e+00 8.912280336933886549e-01 2.163296042115925744e+00 -1.539395775187241799e+00 -5.963820569711384412e-01 -6.296339355824228656e-01 7.666337371873078732e-01 -3.943655953088854860e-01 3.310265536851426660e-01 -1.408027108905976599e+00 -6.923265001808909247e-01 -1.662680223182884109e+00 -8.696173938795617175e-01 8.303434303914686287e-01 9.601856412861040635e-01
7.601747394657590862e-01 1.889993105875186652e+00 7.377434217481143586e-01 1.560505680782055815e-01 -1.221166629579177432e+00 -1.498261550324971603e-01 -2.605741278199784072e-01 -5.060911216105123955e-01 -1.082881224315315416e+00 -2.461602877599765593e-01 -1.352655773443956155e+00 1.544000332741763737e+00 3.575969255165760141e-01 -1.320633634564800096e-01 1.352267568740841419e-01 2.305976937614937938e+00 -1.241793108162299930e+00 8.075380809277513672e-01 2.255855149953693572e-01 -1.322964538064500761e+00 -4.638838113697065224e-01 -2.922706545380361565e+00 -3.306915642730349769e-01 6.678968786090172527e-01 7.315534134353978146e-01 7.717952986522059744e-01 8.295876915889289771e-01 -8.943249669121768886e-01 4.641503466849315473e-01 -6.759900417332511680e-01
-1.335879711232503597e+00 4.205014023910289556e-01 -2.864776592604731942e+00 8.991646092496102805e-02 6.832395032880486108e-01 5.049018838216998845e-02 9.607625212074791810e-01 -4.152884239766883173e-02 -8.571579017087275210e-01 5.608548389070923124e-01 -4.711794042547490791e-01 4.062249087754115640e-01 -5.429150155683459822e-01 6.153965960497246798e-03 7.845478254047417721e-01 6.197312604109295187e-01 -4.173796435690487194e-01 -4.219320316323920544e-02 -2.091435432486191903e+00 6.716986085072285118e-02 2.402783678114571164e-01 -7.978298045821364815e-01 9.178678243403747272e-01 9.946489955774105995e-01 -8.361162318353670964e-02 -1.204838566054047710e+00 7.916355014937485057e-01 -2.185051883853625643e-01 3.237761789085695785e-01 3.046661575030114033e-01
-1.691745556358902336e-01 -1.198099625507867527e+00 -3.170478259151432998e-01 4.111065899879930430e-01 5.234345902495269875e-01 -2.753906214801463470e+00 4.073291851036938138e-01 1.952324299480784564e+00 2.494050434643116709e+00 -1.244573953393328380e-01 7.604530997727961816e-01 -1.018167087203570187e+00 -9.254220131457246978e-01 8.561859490828070962e-01 6.124554128328921765e-01 -7.690547629497960225e-01 -7.677339004418203272e-01 7.452369039099004944e-01 -4.927146425700220100e-01 -2.665324017924657896e-01 1.319226291156834430e+00 -9.996389612489369192e-01 -2.155916851621073160e+00 1.523762303175699717e+00 -9.252820638485328431e-01 6.074404289874665297e-01 -8.965697527002981504e-01 5.761802842054811746e-01 2.025186199503626328e-01 -1.626188411560076930e-01
-6.526993240707730237e-01 -7.890874982835374141e-01 1.137196145905924105e+00 9.114878475659660140e-01 -2.923085648011380377e-01 -7.882269221090038025e-01 -9.628481905681951503e-01 1.690224025886661874e+00 5.542170959590002333e-02 9.521743335170431699e-01 6.188949803226324597e-01 -7.554821809172801439e-01 -5.830097410278486381e-01 7.642244056433947774e-01 8.493307705252979289e-01 2.301098486773088148e+00 1.804355304286342720e+00 -4.565290844697384998e-01 -7.153135945998419232e-02 7.693108060924825908e-01 4.110974788681587277e-01 -6.795058722963749354e-01 5.426798741111271696e-01 2.865919127082820483e-01 6.354551161248275237e-01 6.719252902320702603e-01 7.671959926640624650e-01 1.934057542247439310e-01 -1.471718492067070061e-01 -1.137519422341939368e-01
2.281520348776817642e+00 -5.446957851428473329e-01 3.591716672400072780e-02 -5.905790033260033267e-01 5.989951385724244792e-01 -1.082489156527144114e-01 -1.523806019454195526e-01 1.744817841192439323e+00 -1.239492156049105454e+00 1.307561024699080088e+00 -1.868659223078889819e-01 -2.517965820998154247e-01 -9.717570379693487581e-01 -3.936586039085727129e-01 8.812399240467234662e-01 3.594411290711039264e-01 5.431784217869903980e-02 -3.742900707894619705e-01 3.725030207055118892e-01 -5.135149602901677851e-02 1.609623937186740905e+00 -5.426652581116152285e-03 -7.117100843041314351e-02 1.173313801696611369e+00 -1.565796532524796225e+00 1.486120308352944619e+00 -2.788586626386332368e-01 -1.350903074088652511e+00 4.258478236649846371e-01 -1.249253759323100343e+00
-8.736343102687771367e-01 -1.459479399134963273e+00 -1.234388983590832822e+00 -1.621959948587788247e+00 -6.523698374697126656e-01 -1.267165069820997081e+00 -7.342715983247338762e-01 3.438805275942685147e-01 -3.414259552847318524e-01 -1.548792098318040988e+00 -2.667080425417462930e+00 1.457087721143591197e-01 4.261797491951614322e-03 2.509446786305827848e-01 6.034525532371210615e-02 -1.331347688701612908e+00 -1.541356193585437850e+00 -1.180539781510636432e+00 1.778991008954124986e-01 2.692772287394287201e+00 3.154170368196095864e-01 1.785378666874069264e-01 -1.091646846394123960e-01 2.127089502040835356e+00 -6.627566856967138653e-01 -5.586323380184885501e-01 -5.915793641008216391e-02 1.625415130901390615e-01 -9.747118902599059831e-02 9.725049446047424606e-01
-1.856148395165597639e-02 2.198798961282070419e+00 1.506979409383653046e+00 -6.613189505238629140e-01 -3.854031356867115288e-01 -1.067055594078067937e+00 1.290561477146056957e+00 -4.660429106601256255e-02 -2.656697524205854921e-01 -1.334855532893646446e+00 -2.081221512219783576e-01 -3.788040553014266898e-01 -9.416806363839407279e-01 7.925698848852927858e-01 -1.417535548076186647e+00 3.632956814558923053e-01 -6.110687506306325956e-01 1.465628949378227519e+00 1.301195907436962340e+00 3.563648555816972263e-01 -4.420822367959678645e-01 6.241606449834319337e-01 9.977755270002476307e-01 -1.399961928687195822e+00 -2.283588153331152781e-01 1.765741107832055290e+00 5.177981810541829599e-01 1.066341201528367755e+00 3.987945883222975829e-01 -2.382948166158211034e+00
-7.243780377849639018e-01 8.093786654582533213e-01 -1.119554293596590200e-01 -1.808507757265100269e+00 2.615191646739910558e-01 -1.771843334862587271e-01 -9.492890023455070603e-01 -5.555958851342280846e-01 1.408831399564060671e+00 -9.789779997313148296e-01 6.025708744171544007e-01 4.072432483649402607e-02 1.142761456692890309e+00 7.811328030818349699e-01 -1.234999763404717843e+00 1.052641353111849920e+00 -4.326371562764304013e-01 -6.468407163471440180e-01 -6.272481809270709086e-01 -7.153702858970024947e-02 1.124118753503469820e-01 1.510978135514186582e-01 3.694716655447827791e-01 -4.312700174373897410e-01 1.100974951447736272e-01 -4.451282693939990209e-01 1.452185545774378861e+00 4.627912411786996860e-01 2.366131211424072622e-01 1.660407042577645598e+00
2.174676272439589386e+00 1.397584611094993823e-01 1.486175816492119939e+00 1.285755987128256228e+00 5.247340249438595672e-01 1.112774510646582948e+00 4.550849954631586147e-01 5.697185181167890855e-01 5.053873611517378794e-01 -1.690011614291839992e+00 -3.935675237263410176e-01 7.868880419025399142e-01 -1.516531182207244477e+00 -1.846065846807308231e-01 7.364141989404707767e-01 1.445721976756986882e+00 1.162659900458217654e+00 -6.419607573884843488e-01 -1.991482588162745981e-01 -5.278158916154320757e-01 -2.845673550951960951e-01 8.123689065775917539e-01 -9.829592179728179335e-01 4.190307928963993289e-01 4.025274032851507422e-01 1.298815009961109102e+00 -1.123471574691939256e+00 -4.698454604902840837e-01 1.127840111284656999e+00 -4.592533839744260549e-01
8.016766144109155334e-01 2.819266209222740308e-02 1.104783616644598565e+00 -1.171245331139008305e+00 3.341704775808571753e-02 -2.264417132787778897e+00 -2.243270332358797692e-01 9.112212869590395892e-01 9.868047884012674797e-02 5.067696088769972906e-01 -1.571364498272313781e-01 4.776324737396622222e-01 -1.571167764400656752e+00 -1.368394840537643375e+00 -1.166994012562980965e+00 1.900045809723047485e+00 4.679569396412559812e-02 -7.755913935925424774e-01 -7.159333249216369710e-01 9.572945605059638430e-01 -3.119507700688744500e-01 1.035386198321076145e+00 1.875338986476817738e-01 -4.831108606845382902e-01 -3.055046485547824986e+00 -1.092954401281676924e-01 -1.271161572129603790e-01 -1.046906495342410315e+00 8.748340537188696586e-02 -6.722403194728703291e-01
-7.314835142984198457e-01 -2.887973011423717873e-01 -4.240338847138569456e-01 1.230267289623374172e+00 3.904877496848277452e-01 -3.538527599829949244e-01 5.238643890727771035e-01 5.176219523151924795e-01 1.351236718953464422e+00 5.545795938205502207e-01 -6.314920821125218353e-01 -2.109720816445154856e+00 2.552792884196605772e-01 5.991452184953182103e-01 5.416236042368723913e-01 -3.246936122913300360e-01 -2.227588412213998836e-01 -7.366510643661341833e-03 -1.225378177393162016e+00 -5.552707986161045106e-01 7.347038361615451096e-01 1.527699119591521493e+00 -1.186628945549529135e+00 -3.551678569958906517e-01 7.326815857223620831e-01 -1.279376601478473763e+00 -3.287223546219776860e-01 -1.995221579135098677e+00 -2.357688523581475404e-01 3.650595525049613044e-01
4.365877970987350198e-01 -2.943567942301347218e-01 2.515427981976690597e-01 5.028309470538726567e-01 1.222237009850965395e+00 -4.279735687793430610e-01 4.642866930035004502e-01 -6.117954237791852767e-01 1.624364463224058364e+00 -6.888273616275432110e-01 3.553749463122782282e-01 1.614570022197500787e+00 -1.142221604241409505e+00 -3.752761360043307959e-01 7.391224895376956594e-01 -7.693606607604152048e-01 -7.149323162752350136e-01 1.373470276491438158e+00 -5.174325749139615516e-01 1.750669943744803947e-01 -1.751457458504710463e+00 -8.962139769660121269e-01 -7.138439574599697579e-01 -7.037469388965060524e-02 8.107469606807878038e-02 -1.157188955561678112e+00 1.722566135730640435e-01 1.827527297926154315e+00 -8.606806452761702753e-01 6.635673326245955517e-01
1.189586984246616019e+00 -8.015301758086464945e-01 -4.792476972308984395e-01 -7.906887798078126028e-01 5.203996847768939116e-01 -3.732516832360332493e-01 -7.642574881793371411e-01 -5.572822291722230315e-01 -1.853728097616451354e-01 -3.037570798769648750e-01 -8.368912492350759624e-01 7.894792006447888255e-01 -6.703067890606869694e-01 -6.215165953829469014e-01 -1.113304747761593161e+00 1.243240209826775716e-01 6.769770104168467695e-01 1.423744182366453240e-02 -9.287722482144288305e-01 -1.244716554713446222e+00 -1.117418959228514419e+00 -4.056423788826667431e-01 2.036067212509843571e+00 -8.309596196714799099e-01 1.310791090459332509e+00 4.137650817724988772e-01 9.680110226349724067e-01 1.018022455761215195e+00 -5.432867942355432689e-01 -1.588341429596024978e+00
-1.856218519728726868e+00 9.434801999900113145e-01 1.229188714348476097e+00 1.409855077765665987e+00 -1.064636008845371462e+00 1.164485959146689176e+00 1.838466272846268623e+00 5.403447911628500577e-01 -1.901694989843663031e-01 2.469486008534164945e-02 4.341480517674078388e-01 1.056425614621439468e+00 -3.510560773454662886e-01 6.018918903092721484e-01 1.714812668549987318e-01 1.212897090437754288e+00 1.584605279843928072e-01 -1.860668298994635705e+00 -3.566923274905627328e-01 -6.298802522974917828e-01 2.108281043825204759e-01 -1.131964570295072026e-01 2.731692519989513901e+00 -1.196650395013643342e+00 6.885145549363008710e-02 5.863068435574323584e-02 1.598657216641533596e+00 4.229231555391936292e-01 1.225288396254219592e+00 -5.064874280403450224e-02
-9.964756395015128554e-02 -9.379883290274061425e-01 1.685904297533127316e-01 4.779556502668907414e-01 -2.569667047838293250e-01 -5.465225929194778010e-01 -3.595285309997313106e-01 -2.156341969761716992e+00 7.183227358701638199e-01 -3.987097749357045862e-01 -4.276554030977616772e-01 -1.735802001525616145e+00 3.285560417593982319e-01 8.484661841620276812e-01 3.051593772237006785e-01 -3.205425232077980247e-01 3.369991304920605391e-01 1.253395057901867560e+00 1.209324601221255374e-01 -4.954813934224374106e-01 -2.071949086737540746e+00 -4.614215340600237429e-04 2.678957349443624736e-01 -7.002769968804855027e-01 1.057249267115961677e+00 6.325004617771570192e-01 2.380266697836166956e-02 2.285922604784202117e-01 -6.010654237458096238e-01 2.133170355508533511e-01
